"EntrezID","Symbol","Description","P value"
"54558","SPATA6","spermatogenesis associated 6",0.00107492078744353
"53981","CPSF2","cleavage and polyadenylation specific factor 2",0.00107581831821124
"132671","SPATA18","spermatogenesis associated 18",0.00107806359418228
"22906","TRAK1","trafficking kinesin protein 1",0.00108394007404988
"152519","NIPAL1","NIPA like domain containing 1",0.0010890516278198
"10161","LPAR6","lysophosphatidic acid receptor 6",0.00109692966696295
"2319","FLOT2","flotillin 2",0.00110988900709863
"9130","FAM50A","family with sequence similarity 50 member A",0.00111037329233898
"5033","P4HA1","prolyl 4-hydroxylase subunit alpha 1",0.00111323332449864
"5634","PRPS2","phosphoribosyl pyrophosphate synthetase 2",0.00112343180611374
"1628","DBP","D-box binding PAR bZIP transcription factor",0.00113008149713079
"9013","TAF1C","TATA-box binding protein associated factor, RNA polymerase I subunit C",0.00113791937921104
"128989","TANGO2","transport and golgi organization 2 homolog",0.00114159475661935
"293","SLC25A6","solute carrier family 25 member 6",0.00114432363431738
"1203","CLN5","ceroid-lipofuscinosis, neuronal 5",0.00114680895441222
"11006","LILRB4","leukocyte immunoglobulin like receptor B4",0.00114782878636777
"8722","CTSF","cathepsin F",0.00115069150452496
"3117","HLA-DQA1","major histocompatibility complex, class II, DQ alpha 1",0.00115827768107235
"23635","SSBP2","single stranded DNA binding protein 2",0.00115858092514409
"57107","PDSS2","decaprenyl diphosphate synthase subunit 2",0.00116597614613245
"64116","SLC39A8","solute carrier family 39 member 8",0.00117174593963543
"950","SCARB2","scavenger receptor class B member 2",0.00117297068333189
"55718","POLR3E","RNA polymerase III subunit E",0.00117417527929597
"10735","STAG2","stromal antigen 2",0.00117551514311054
"2878","GPX3","glutathione peroxidase 3",0.00118179253745954
"79696","ZC2HC1C","zinc finger C2HC-type containing 1C",0.00118504768108729
"25977","NECAP1","NECAP endocytosis associated 1",0.0011852041952316
"9061","PAPSS1","3'-phosphoadenosine 5'-phosphosulfate synthase 1",0.00118659685867162
"9766","SUSD6","sushi domain containing 6",0.00118684458575335
"148022","TICAM1","toll like receptor adaptor molecule 1",0.00119167756323957
"81846","SBF2","SET binding factor 2",0.00119222558919563
"6210","RPS15A","ribosomal protein S15a",0.001192709952063
"9183","ZW10","zw10 kinetochore protein",0.00119686273940056
"10109","ARPC2","actin related protein 2/3 complex subunit 2",0.00119765744719869
"4234","METTL1","methyltransferase like 1",0.00120093293746615
"8269","TMEM187","transmembrane protein 187",0.00120225492323156
"3034","HAL","histidine ammonia-lyase",0.00120238023330366
"29087","THYN1","thymocyte nuclear protein 1",0.00120282208943512
"79820","CATSPERB","cation channel sperm associated auxiliary subunit beta",0.00120475096435768
"100507347","VIM-AS1","VIM antisense RNA 1",0.0012047628434273
"23204","ARL6IP1","ADP ribosylation factor like GTPase 6 interacting protein 1",0.00120485007037385
"79603","CERS4","ceramide synthase 4",0.00120521816980512
"10955","SERINC3","serine incorporator 3",0.00120899431993648
"55728","N4BP2","NEDD4 binding protein 2",0.00121521099915156
"6713","SQLE","squalene epoxidase",0.00121769509974623
"23287","AGTPBP1","ATP/GTP binding protein 1",0.00121999650648119
"65981","CAPRIN2","caprin family member 2",0.00122418769432264
"6691","SPINK2","serine peptidase inhibitor, Kazal type 2",0.001226770113958
"51132","RLIM","ring finger protein, LIM domain interacting",0.00122988096098708
"125144","LRRC75A-AS1","LRRC75A antisense RNA 1",0.00123015388060155
"57142","RTN4","reticulon 4",0.00123447933509468
"9754","STARD8","StAR related lipid transfer domain containing 8",0.00123519548510831
"11320","MGAT4A","mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme A",0.0012356725014111
"4256","MGP","matrix Gla protein",0.00124080606360621
"3938","LCT","lactase",0.00124126173903827
"55754","TMEM30A","transmembrane protein 30A",0.00124131608677014
"10817","FRS3","fibroblast growth factor receptor substrate 3",0.00124182000666506
"51719","CAB39","calcium binding protein 39",0.00124189871136138
"3557","IL1RN","interleukin 1 receptor antagonist",0.00124304042446677
"51700","CYB5R2","cytochrome b5 reductase 2",0.00124323577960661
"55149","MTPAP","mitochondrial poly(A) polymerase",0.00124874005955489
"9276","COPB2","coatomer protein complex subunit beta 2",0.00125083593097686
"9455","HOMER2","homer scaffolding protein 2",0.00125312802627198
"65083","NOL6","nucleolar protein 6",0.00125993639787769
"7124","TNF","tumor necrosis factor",0.00126108286861437
"805","CALM2","calmodulin 2",0.00126509848930123
"3394","IRF8","interferon regulatory factor 8",0.00126709496641175
"220213","OTUD1","OTU deubiquitinase 1",0.00126739309257617
"27335","EIF3K","eukaryotic translation initiation factor 3 subunit K",0.00127111589525652
"583","BBS2","Bardet-Biedl syndrome 2",0.00127148849661629
"11282","MGAT4B","mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme B",0.00127381751472666
"23268","DNMBP","dynamin binding protein",0.00127533140560443
"91862","MARVELD3","MARVEL domain containing 3",0.00127663827820623
"79007","DBNDD1","dysbindin domain containing 1",0.0012767664551292
"11328","FKBP9","FK506 binding protein 9",0.00127980375315184
"26503","SLC17A5","solute carrier family 17 member 5",0.00128119608491739
"6337","SCNN1A","sodium channel epithelial 1 alpha subunit",0.00128496908784959
"151195","CCNYL1","cyclin Y like 1",0.00128580147897472
"10800","CYSLTR1","cysteinyl leukotriene receptor 1",0.00128699240548369
"79073","TMEM109","transmembrane protein 109",0.00128904581165812
"83448","PUS7L","pseudouridylate synthase 7 like",0.00128988711920441
"151963","MB21D2","Mab-21 domain containing 2",0.00129619360737354
"9060","PAPSS2","3'-phosphoadenosine 5'-phosphosulfate synthase 2",0.00130616722483223
"5019","OXCT1","3-oxoacid CoA-transferase 1",0.00131006347885143
"130827","TMEM182","transmembrane protein 182",0.00131164959921803
"84823","LMNB2","lamin B2",0.00131227924166899
"55692","LUC7L","LUC7 like",0.00131469732865586
"1123","CHN1","chimerin 1",0.00131879834187876
"10668","CGRRF1","cell growth regulator with ring finger domain 1",0.00132403623154964
"1040","CDS1","CDP-diacylglycerol synthase 1",0.00132694633628372
"79624","ARMT1","acidic residue methyltransferase 1",0.00133312673027786
"221545","C6orf136","chromosome 6 open reading frame 136",0.00133376132014751
"22998","LIMCH1","LIM and calponin homology domains 1",0.00133438002521447
"116254","GINM1","glycoprotein integral membrane 1",0.0013356472570617
"10682","EBP","emopamil binding protein (sterol isomerase)",0.00133731458121722
"9847","C2CD5","C2 calcium dependent domain containing 5",0.00133852421773617
"101928079","SLC44A3-AS1","SLC44A3 antisense RNA 1",0.00133871714790534
"403","ARL3","ADP ribosylation factor like GTPase 3",0.00133933264573283
"58495","OVOL2","ovo like zinc finger 2",0.00134113106748357
"90324","CCDC97","coiled-coil domain containing 97",0.00134512709166668
"55036","CCDC40","coiled-coil domain containing 40",0.00134646033238961
"8942","KYNU","kynureninase",0.00134678457354687
"101929152","P3H2-AS1","P3H2 antisense RNA 1",0.00134805351936396
"2934","GSN","gelsolin",0.00134978774380223
"10211","FLOT1","flotillin 1",0.00134982721312393
"177","AGER","advanced glycosylation end-product specific receptor",0.00135274576718736
"10333","TLR6","toll like receptor 6",0.00135320513422466
"6146","RPL22","ribosomal protein L22",0.00136221861542118
"23512","SUZ12","SUZ12 polycomb repressive complex 2 subunit",0.00136451028032725
"64072","CDH23","cadherin related 23",0.00137746997793997
"55813","UTP6","UTP6, small subunit processome component",0.00137887400153514
"1475","CSTA","cystatin A",0.00138077642348211
"4242","MFNG","MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase",0.00138393312606899
"63898","SH2D4A","SH2 domain containing 4A",0.00138495513706105
"729515","TMEM242","transmembrane protein 242",0.00139523496770644
"6051","RNPEP","arginyl aminopeptidase",0.00139626901387835
"1829","DSG2","desmoglein 2",0.00140004755285561
"348110","ARPIN","actin related protein 2/3 complex inhibitor",0.00140028436389295
"80342","TRAF3IP3","TRAF3 interacting protein 3",0.0014012009766482
"57545","CC2D2A","coiled-coil and C2 domain containing 2A",0.0014013888418285
"2064","ERBB2","erb-b2 receptor tyrosine kinase 2",0.00140430262451496
"257364","SNX33","sorting nexin 33",0.00140616870417265
"54621","VSIG10","V-set and immunoglobulin domain containing 10",0.00140805083434148
"9883","POM121","POM121 transmembrane nucleoporin",0.00141726570334666
"55759","WDR12","WD repeat domain 12",0.0014217469883655
"55048","VPS37C","VPS37C, ESCRT-I subunit",0.00142200723089048
"192670","AGO4","argonaute 4, RISC catalytic component",0.00142213704935679
"25822","DNAJB5","DnaJ heat shock protein family (Hsp40) member B5",0.00142394980289562
"25862","USP49","ubiquitin specific peptidase 49",0.0014240828006713
"105375430","SLC12A9-AS1","SLC12A9 antisense RNA 1",0.00142813195442359
"6881","TAF10","TATA-box binding protein associated factor 10",0.00142911178448202
"54918","CMTM6","CKLF like MARVEL transmembrane domain containing 6",0.00142983068188884
"5864","RAB3A","RAB3A, member RAS oncogene family",0.00143170120555236
"9349","RPL23","ribosomal protein L23",0.00143342987437745
"285908","LINC00174","long intergenic non-protein coding RNA 174",0.00143350304783052
"64781","CERK","ceramide kinase",0.00143462887276735
"4720","NDUFS2","NADH:ubiquinone oxidoreductase core subunit S2",0.00143472109138187
"130367","SGPP2","sphingosine-1-phosphate phosphatase 2",0.00143989256127663
"6169","RPL38","ribosomal protein L38",0.00144592806888832
"57646","USP28","ubiquitin specific peptidase 28",0.00144801985369192
"56241","SUSD2","sushi domain containing 2",0.00144855564458513
"3455","IFNAR2","interferon alpha and beta receptor subunit 2",0.00145090700409967
"201973","PRIMPOL","primase and DNA directed polymerase",0.00145318579002129
"6141","RPL18","ribosomal protein L18",0.00145514247203304
"6234","RPS28","ribosomal protein S28",0.00145585300632878
"1164","CKS2","CDC28 protein kinase regulatory subunit 2",0.00146090903220886
"102723505","LINC02095","long intergenic non-protein coding RNA 2095",0.00146222781634098
"3752","KCND3","potassium voltage-gated channel subfamily D member 3",0.00146519993461403
"158219","TTC39B","tetratricopeptide repeat domain 39B",0.00146680401533894
"55080","TAPBPL","TAP binding protein like",0.00146869362942803
"100128731","OST4","oligosaccharyltransferase complex subunit 4, non-catalytic",0.00147635470715535
"2222","FDFT1","farnesyl-diphosphate farnesyltransferase 1",0.00147682310030517
"64802","NMNAT1","nicotinamide nucleotide adenylyltransferase 1",0.00147746230321433
"29989","OBP2B","odorant binding protein 2B",0.0014787124044644
"23360","FNBP4","formin binding protein 4",0.00148032763102368
"29117","BRD7","bromodomain containing 7",0.00148130047338002
"84293","FAM213A","family with sequence similarity 213 member A",0.00148319722945511
"10383","TUBB4B","tubulin beta 4B class IVb",0.00148864777153268
"401137","PRR27","proline rich 27",0.00149169475022271
"56474","CTPS2","CTP synthase 2",0.00149323098703258
"26521","TIMM8B","translocase of inner mitochondrial membrane 8 homolog B",0.00149358414576573
"6160","RPL31","ribosomal protein L31",0.00149776762552833
"993","CDC25A","cell division cycle 25A",0.00149983697520517
"81533","ITFG1","integrin alpha FG-GAP repeat containing 1",0.00150533357441851
"2312","FLG","filaggrin",0.00150616530783765
"149111","CNIH3","cornichon family AMPA receptor auxiliary protein 3",0.0015079825819867
"3561","IL2RG","interleukin 2 receptor subunit gamma",0.00151208478164344
"540","ATP7B","ATPase copper transporting beta",0.00151544727589181
"101928100","AC022075.1","NULL",0.00151574993375858
"10787","NCKAP1","NCK associated protein 1",0.00152072576145046
"2170","FABP3","fatty acid binding protein 3",0.00152312176775404
"11097","NUPL2","nucleoporin like 2",0.00152338664192297
"4292","MLH1","mutL homolog 1",0.00152553205997275
"818","CAMK2G","calcium/calmodulin dependent protein kinase II gamma",0.00152559985518519
"81562","LMAN2L","lectin, mannose binding 2 like",0.00152745599859294
"5229","PGGT1B","protein geranylgeranyltransferase type I subunit beta",0.00152969116302615
"2317","FLNB","filamin B",0.00153224014481401
"9528","TMEM59","transmembrane protein 59",0.00153353982153748
"23451","SF3B1","splicing factor 3b subunit 1",0.00153583221000053
"7465","WEE1","WEE1 G2 checkpoint kinase",0.00153888287654813
"6571","SLC18A2","solute carrier family 18 member A2",0.00154003150325188
"754","PTTG1IP","PTTG1 interacting protein",0.00154151413601511
"54847","SIDT1","SID1 transmembrane family member 1",0.00154380527058928
"51510","CHMP5","charged multivesicular body protein 5",0.00154692206996476
"26259","FBXW8","F-box and WD repeat domain containing 8",0.00154794607243036
"4731","NDUFV3","NADH:ubiquinone oxidoreductase subunit V3",0.00155143192858831
"51768","TM7SF3","transmembrane 7 superfamily member 3",0.0015569403116874
"23344","ESYT1","extended synaptotagmin 1",0.00155725534602857
"516","ATP5G1","ATP synthase, H+ transporting, mitochondrial Fo complex subunit C1 (subunit 9)",0.00155725936216145
"84340","GFM2","G elongation factor mitochondrial 2",0.00155957144179453
"51449","PCYOX1","prenylcysteine oxidase 1",0.00156722939860499
"1525","CXADR","CXADR, Ig-like cell adhesion molecule",0.0015703468295013
"7105","TSPAN6","tetraspanin 6",0.00157085213078201
"157574","FBXO16","F-box protein 16",0.00157295438008531
"7283","TUBG1","tubulin gamma 1",0.00157317809021884
"5328","PLAU","plasminogen activator, urokinase",0.00157710744392403
"26504","CNNM4","cyclin and CBS domain divalent metal cation transport mediator 4",0.00158064014611292
"152189","CMTM8","CKLF like MARVEL transmembrane domain containing 8",0.00158234467634522
"51495","HACD3","3-hydroxyacyl-CoA dehydratase 3",0.00158444868909058
"5996","RGS1","regulator of G protein signaling 1",0.00158622243002426
"10392","NOD1","nucleotide binding oligomerization domain containing 1",0.0015865545034639
"8723","SNX4","sorting nexin 4",0.00158919086109477
"4162","MCAM","melanoma cell adhesion molecule",0.00159012789408475
"80195","TMEM254","transmembrane protein 254",0.00159131915270705
"6433","SFSWAP","splicing factor SWAP homolog",0.00159259166525283
"28974","C19orf53","chromosome 19 open reading frame 53",0.00159390341860877
"10399","RACK1","receptor for activated C kinase 1",0.00159689513958461
"51144","HSD17B12","hydroxysteroid 17-beta dehydrogenase 12",0.0016059046154504
"4192","MDK","midkine (neurite growth-promoting factor 2)",0.001607899327977
"27180","SIGLEC9","sialic acid binding Ig like lectin 9",0.00161014541208515
"124454","EARS2","glutamyl-tRNA synthetase 2, mitochondrial",0.00161318545946387
"51361","HOOK1","hook microtubule tethering protein 1",0.00162044938117467
"553115","PEF1","penta-EF-hand domain containing 1",0.00162081436082917
"57153","SLC44A2","solute carrier family 44 member 2",0.00162723756887639
"476","ATP1A1","ATPase Na+/K+ transporting subunit alpha 1",0.00163280845616176
"6711","SPTBN1","spectrin beta, non-erythrocytic 1",0.00163484518172985
"5896","RAG1","recombination activating 1",0.00164154595897625
